UserID,Date,Time,Class1,Class2,Class3,ItemName,Amount,Currency,OnSale,Payment Type,Vendor,Address1,Address2,City,State,Country,ZipCode
dummy,2026-01-28,19:23:10,,,,ANAND RICE MURUKU 200 GMS,3.99,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,ANAND SPICY MURUKU 170 GM,3.99,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,Real Soya Chips 200 GM,3.49,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,DESI OKRA INDIAN,0.96,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,Cabbage Purple,2.62,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
