UserID,Date,Time,Class1,Class2,Class3,ItemName,Amount,Currency,OnSale,Payment Type,Vendor,Address1,Address2,City,State,Country,ZipCode
dummy,2026-01-28,19:23:10,,,,ANAND RICE MURUKU 200 GMS,3.99,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,ANAND SPICY MURUKU 170 GM,3.99,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,Real Soya Chips 200 GM,3.49,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,DESI OKRA INDIAN,0.96,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
dummy,2026-01-28,19:23:10,,,,Cabbage Purple,2.62,USD,No,Visa,INDIA BAZAR FARMERS MARKET,360 US 46 EAST,,Totowa,NJ,USA,07512
7981c0a1-6017-4a8c-b551-3fb4118cd798,2020-01-25,13:00:00,,,,CHICKEN FRIED RICE,3.99,USD,No,American Express,TRADER JOE'S,19715 Hwy 99 Ste 101,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2020-01-25,13:00:00,,,,CHICKEN FRIED RICE,3.99,USD,No,American Express,TRADER JOE'S,19715 Hwy 99 Ste 101,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2020-01-25,13:00:00,,,,SLICED WHOLE WHEAT BREAD,2.49,USD,No,American Express,TRADER JOE'S,19715 Hwy 99 Ste 101,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2020-01-25,13:00:00,,,,KIMBAP KOREAN SEAWEED RI,3.99,USD,No,American Express,TRADER JOE'S,19715 Hwy 99 Ste 101,,Lynnwood,WA,USA,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,GOLDEN DEW PEAR,7.72,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,JAPANESE SWEET POTATO,1.83,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,AFC SOYNILK ORIG UNSWEETENED L,4.99,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,GYG NINGBO GLUTINOUS RICE BALL,5.99,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,GOLDEN DEW PEAR,7.72,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,JAPANESE SWEET POTATO,1.83,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,AFC SOYNILK ORIG UNSWEETENED L,4.99,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,GYG NINGBO GLUTINOUS RICE BALL,5.99,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,US,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,GOLDEN DEW PEAR,7.72,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,JAPANESE SWEET POTATO,1.83,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,AFC SOYNILK ORIG UNSWEETENED L,4.99,USD,No,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,GYG NINGBO GLUTINOUS RICE BALL,5.99,USD,Yes,American Express,T&T Supermarket US,"19630 Hwy 99, Lynnwood, WA 98036",,,,USA,
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,GOLDEN DEW PEAR,7.72,USD,Yes,American Express,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,US,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,PRODUCE,,,JAPANESE SWEET POTATO,1.83,USD,No,American Express,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,US,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,AFC SOYNILK ORIG UNSWEETENED L,4.99,USD,No,American Express,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,US,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-25,12:46:58,DELI,,,GYG NINGBO GLUTINOUS RICE BALL,5.99,USD,Yes,American Express,T&T Supermarket US,19630 Hwy 99,,Lynnwood,WA,US,98036
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,1/28/2026 2:35:44 PM ,,,,HORIZON ORGANIC WHOLE MILK,4.99,USD,Yes,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,1/28/2026 2:35:44 PM ,,,,RED GRAPE LARGE,5.02,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,1/28/2026 2:35:44 PM ,,,,BROWN ONION,3.32,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,1/28/2026 2:35:44 PM ,,,,BANANA,3.83,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,1/28/2026 2:35:44 PM ,,,,TAIWAN SPINACH,3.5,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,HORIZON ORGANIC WHOLE MILK,4.99,USD,Yes,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,RED GRAPE LARGE,5.02,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,BROWN ONION,3.32,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,TAIWAN SPINACH,3.5,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-28,14:35:44,,,,BANANA,3.83,USD,No,American Express,99 Ranch Market,34444 Fremont Blvd,,Fremont,CA,USA,94555
7981c0a1-6017-4a8c-b551-3fb4118cd798,2026-01-10,13:45:58,FOOD,,,EGG TRAY BUN,6.5,USD,No,Visa,T&T Supermarket Lynnwood,19630 Hwy 99,,Lynnwood,WA,USA,98036
